"Entity,Code,Year,""Homicide rate per 100,000 population"",World region according to OWID"
Austria,AUT,1990,1.1589109,Europe
Austria,AUT,1991,1.327809,Europe
Austria,AUT,1992,1.236817,Europe
Austria,AUT,1993,1.0116984,Europe
Austria,AUT,1994,1.10857,Europe
Austria,AUT,1995,0.9810924,Europe
Austria,AUT,1996,1.2435757,Europe
Austria,AUT,1997,0.82812583,Europe
Austria,AUT,1998,0.96509784,Europe
Austria,AUT,1999,0.75057304,Europe
Austria,AUT,2000,1.0233463,Europe
Austria,AUT,2001,0.8704051,Europe
Austria,AUT,2002,0.80429256,Europe
Austria,AUT,2003,0.6155663,Europe
Austria,AUT,2004,0.7218458,Europe
Austria,AUT,2005,0.6561995,Europe
Austria,AUT,2006,0.73761487,Europe
Austria,AUT,2007,0.5423679,Europe
Austria,AUT,2008,0.69684297,Europe
Austria,AUT,2009,0.6111396,Europe
Austria,AUT,2010,0.7292209,Europe
Austria,AUT,2011,0.9174017,Europe
Austria,AUT,2012,0.96067166,Europe
Austria,AUT,2013,0.71922034,Europe
Austria,AUT,2014,0.49135348,Europe
Austria,AUT,2015,0.50902134,Europe
Austria,AUT,2016,0.61799634,Europe
Austria,AUT,2017,0.79556507,Europe
Austria,AUT,2018,0.97266906,Europe
Austria,AUT,2019,0.8670316,Europe
Austria,AUT,2020,0.72858477,Europe
Austria,AUT,2021,0.72487557,Europe
Austria,AUT,2022,0.8715148,Europe
Austria,AUT,2023,0.876191,Europe
Belgium,BEL,1990,1.0407836,Europe
Belgium,BEL,1991,1.0224286,Europe
Belgium,BEL,1992,1.2039715,Europe
Belgium,BEL,1993,1.4349035,Europe
Belgium,BEL,1994,1.186239,Europe
Belgium,BEL,1995,1.4007723,Europe
Belgium,BEL,1996,1.1814548,Europe
Belgium,BEL,1997,1.4241567,Europe
Belgium,BEL,2000,2.0679462,Europe
Belgium,BEL,2001,2.7413228,Europe
Belgium,BEL,2002,3.0872045,Europe
Belgium,BEL,2021,1.0803015,Europe
Croatia,HRV,1990,2.8334672,Europe
Croatia,HRV,1991,9.0567,Europe
Croatia,HRV,1992,8.092455,Europe
Croatia,HRV,1993,4.6091304,Europe
Croatia,HRV,1994,3.0584872,Europe
Croatia,HRV,1995,3.5935714,Europe
Croatia,HRV,1996,2.6740904,Europe
Croatia,HRV,1997,2.6195323,Europe
Croatia,HRV,1998,2.36185,Europe
Croatia,HRV,1999,2.5308824,Europe
Croatia,HRV,2000,2.3346639,Europe
Croatia,HRV,2001,1.8832504,Europe
Croatia,HRV,2002,1.6953949,Europe
Croatia,HRV,2003,1.60216,Europe
Croatia,HRV,2004,1.9257293,Europe
Croatia,HRV,2005,1.5762831,Europe
Croatia,HRV,2006,1.71463,Europe
Croatia,HRV,2007,1.4365305,Europe
Croatia,HRV,2008,1.6455638,Europe
Croatia,HRV,2009,1.136751,Europe
Croatia,HRV,2010,1.4414765,Europe
Croatia,HRV,2011,1.1446395,Europe
Croatia,HRV,2012,1.1973977,Europe
Croatia,HRV,2013,1.0842925,Europe
Croatia,HRV,2014,0.8531859,Europe
Croatia,HRV,2015,0.8843786,Europe
Croatia,HRV,2016,1.0637157,Europe
Croatia,HRV,2017,1.1276721,Europe
Croatia,HRV,2018,0.59629285,Europe
Croatia,HRV,2019,0.82782817,Europe
Croatia,HRV,2020,1.0116445,Europe
Croatia,HRV,2021,0.8408479,Europe
Croatia,HRV,2022,0.7934422,Europe
Croatia,HRV,2023,0.66734713,Europe
Cyprus,CYP,1990,0.6342357,Europe
Cyprus,CYP,1991,0.12516522,Europe
Cyprus,CYP,1992,0.24680983,Europe
Cyprus,CYP,1993,0.6053016,Europe
Cyprus,CYP,1994,0.828729,Europe
Cyprus,CYP,1995,1.0432425,Europe
Cyprus,CYP,1996,1.1359886,Europe
Cyprus,CYP,1997,0.668473,Europe
Cyprus,CYP,1998,0.7654054,Europe
Cyprus,CYP,1999,1.0738446,Europe
Cyprus,CYP,2000,0.84417886,Europe
Cyprus,CYP,2001,0.7260454,Europe
Cyprus,CYP,2002,0.2037822,Europe
Cyprus,CYP,2004,1.5719014,Europe
Cyprus,CYP,2005,1.9302197,Europe
Cyprus,CYP,2006,1.4225857,Europe
Cyprus,CYP,2007,1.21188,Europe
Cyprus,CYP,2008,0.82491124,Europe
Cyprus,CYP,2009,1.7126822,Europe
Cyprus,CYP,2010,0.70933527,Europe
Cyprus,CYP,2011,0.78500295,Europe
Cyprus,CYP,2012,1.8877687,Europe
Cyprus,CYP,2013,1.0136034,Europe
Cyprus,CYP,2014,0.91529334,Europe
Cyprus,CYP,2015,1.2300107,Europe
Cyprus,CYP,2016,1.0508341,Europe
Cyprus,CYP,2017,0.5580911,Europe
Cyprus,CYP,2018,1.180417,Europe
Cyprus,CYP,2019,1.1657988,Europe
Cyprus,CYP,2020,1.1518548,Europe
Cyprus,CYP,2021,1.2145978,Europe
Cyprus,CYP,2022,0.6008848,Europe
Cyprus,CYP,2023,0.81785876,Europe
Cyprus,CYP,2024,0.9570879,Europe
Estonia,EST,1990,7.514471,Europe
Estonia,EST,1991,7.601971,Europe
Estonia,EST,1992,14.088969,Europe
Estonia,EST,1993,18.745737,Europe
Estonia,EST,1994,20.46467,Europe
Estonia,EST,1995,16.933088,Europe
Estonia,EST,1996,14.91652,Europe
Estonia,EST,1997,12.522019,Europe
Estonia,EST,1998,13.8888645,Europe
Estonia,EST,1999,11.185702,Europe
Estonia,EST,2000,10.236242,Europe
Estonia,EST,2001,9.869098,Europe
Estonia,EST,2002,10.294069,Europe
Estonia,EST,2007,7.1604147,Europe
Estonia,EST,2008,6.4319553,Europe
Estonia,EST,2009,5.2452984,Europe
Estonia,EST,2010,5.257432,Europe
Estonia,EST,2011,4.8969474,Europe
Estonia,EST,2012,4.763287,Europe
Estonia,EST,2013,3.9456127,Europe
Estonia,EST,2014,3.1191707,Europe
Estonia,EST,2015,3.423157,Europe
Estonia,EST,2016,2.5078866,Europe
Estonia,EST,2017,2.2012646,Europe
Estonia,EST,2018,2.1180599,Europe
Estonia,EST,2019,1.9595703,Europe
Estonia,EST,2020,3.1586797,Europe
Estonia,EST,2021,1.9523191,Europe
Estonia,EST,2022,1.481381,Europe
Estonia,EST,2023,1.5359905,Europe
Finland,FIN,1990,3.0481844,Europe
Finland,FIN,1991,3.0714736,Europe
Finland,FIN,1992,3.0939195,Europe
Finland,FIN,1993,2.5658283,Europe
Finland,FIN,1994,2.8888905,Europe
Finland,FIN,1995,2.858305,Europe
Finland,FIN,1996,2.985531,Europe
Finland,FIN,1997,2.7043197,Europe
Finland,FIN,1998,2.1926641,Europe
Finland,FIN,1999,2.7683585,Europe
Finland,FIN,2000,2.8592396,Europe
Finland,FIN,2001,3.0069559,Europe
Finland,FIN,2002,2.5381951,Europe
Finland,FIN,2003,1.9758468,Europe
Finland,FIN,2004,2.8308303,Europe
Finland,FIN,2005,2.2683594,Europe
Finland,FIN,2006,2.2596738,Europe
Finland,FIN,2007,2.4391582,Europe
Finland,FIN,2008,2.5031161,Europe
Finland,FIN,2009,2.2476723,Europe
Finland,FIN,2010,2.2001173,Europe
Finland,FIN,2011,2.0414824,Europe
Finland,FIN,2012,1.6438949,Europe
Finland,FIN,2013,1.6363143,Europe
Finland,FIN,2014,1.6112247,Europe
Finland,FIN,2015,1.4964275,Europe
Finland,FIN,2016,1.3465638,Europe
Finland,FIN,2017,1.216325,Europe
Finland,FIN,2018,1.5954351,Europe
Finland,FIN,2019,1.4669238,Europe
Finland,FIN,2020,1.7541918,Europe
Finland,FIN,2021,1.2813398,Europe
Finland,FIN,2022,1.2389351,Europe
Finland,FIN,2023,0.98193496,Europe
France,FRA,1990,2.3776002,Europe
France,FRA,1991,2.365921,Europe
France,FRA,1992,2.331688,Europe
France,FRA,1993,2.62797,Europe
France,FRA,1994,2.4241436,Europe
France,FRA,1995,2.2958403,Europe
France,FRA,1996,2.005802,Europe
France,FRA,1997,1.644224,Europe
France,FRA,1998,1.6349428,Europe
France,FRA,1999,1.6129521,Europe
France,FRA,2000,1.7668701,Europe
France,FRA,2001,1.7477636,Europe
France,FRA,2002,1.8548832,Europe
France,FRA,2003,1.6249287,Europe
France,FRA,2004,1.6183016,Europe
France,FRA,2005,1.583772,Europe
France,FRA,2006,1.4166032,Europe
France,FRA,2007,1.5905193,Europe
France,FRA,2008,1.6263092,Europe
France,FRA,2009,1.2978069,Europe
France,FRA,2010,1.2551768,Europe
France,FRA,2011,1.3430868,Europe
France,FRA,2012,1.223882,Europe
France,FRA,2013,1.2067516,Europe
France,FRA,2014,1.2242533,Europe
France,FRA,2015,1.5589297,Europe
France,FRA,2016,1.1968622,Europe
France,FRA,2017,1.087543,Europe
France,FRA,2018,1.0622785,Europe
France,FRA,2019,1.1456051,Europe
France,FRA,2020,1.0499917,Europe
France,FRA,2021,1.1107152,Europe
France,FRA,2022,1.2387328,Europe
France,FRA,2023,1.3350629,Europe
France,FRA,2024,1.3478885,Europe
Germany,DEU,1990,1.1680138,Europe
Germany,DEU,1991,1.403431,Europe
